# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    17196,      1.1, 1.02, 0.10,     1382,      0.4,      681,      0.4
    17476,      3.5, 1.02, 0.10,     1385,      3.0,      694,      0.4
    17755,     12.0, 1.02, 0.10,     1388,     10.4,      707,      0.4
    18034,     25.3, 1.00, 0.10,     1389,     20.7,      720,      0.4
    18312,     42.7, 0.98, 0.10,     1389,     32.8,      734,      0.4
    18586,     63.7, 0.95, 0.10,     1385,     46.0,      747,      0.4
    18856,     88.0, 0.93, 0.10,     1379,     59.8,      760,      0.4
    19122,    115.5, 0.90, 0.10,     1370,     73.9,      773,      0.5
    19382,    145.7, 0.88, 0.10,     1357,     88.0,      787,      0.6
    19637,    178.6, 0.86, 0.10,     1342,    102.0,      800,      0.7
    19884,    213.8, 0.83, 0.10,     1323,    115.5,      813,      0.9
    20125,    251.2, 0.81, 0.10,     1301,    128.6,      827,      1.2
    20358,    290.5, 0.78, 0.10,     1276,    141.0,      840,      1.5
    20582,    331.6, 0.76, 0.10,     1248,    152.7,      853,      2.0
    20798,    374.0, 0.73, 0.10,     1217,    163.6,      866,      2.5
    21006,    417.6, 0.71, 0.10,     1184,    173.5,      879,      3.0
    21204,    462.2, 0.69, 0.10,     1149,    182.5,      892,      3.6
    21393,    507.5, 0.68, 0.10,     1112,    190.6,      905,      4.4
    21574,    553.4, 0.68, 0.10,     1074,    197.7,      918,      5.2
    21748,    599.9, 0.68, 0.10,     1037,    204.1,      931,      6.0
    21914,    646.9, 0.68, 0.10,      999,    209.7,      943,      7.0
    22074,    694.1, 0.67, 0.10,      963,    214.6,      956,      8.0
    22228,    741.6, 0.67, 0.10,      927,    218.9,      968,      9.0
    22375,    789.3, 0.67, 0.10,      893,    222.5,      980,     10.2
    22517,    837.0, 0.67, 0.10,      859,    225.5,      991,     11.4
    22653,    884.7, 0.66, 0.10,      826,    228.0,     1003,     12.7
    22784,    932.3, 0.66, 0.10,      795,    229.9,     1014,     14.1
    22909,    979.7, 0.66, 0.10,      764,    231.3,     1025,     15.5
    23029,   1026.8, 0.65, 0.10,      735,    232.2,     1036,     16.9
    23145,   1073.7, 0.65, 0.10,      706,    232.8,     1047,     18.4
    23256,   1120.2, 0.65, 0.10,      679,    232.9,     1057,     20.0
