# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    19257,      1.1, 1.23, 0.09,     1853,      0.4,      505,      0.4
    19664,      4.0, 1.23, 0.09,     1886,      3.5,      514,      0.4
    20081,     14.5, 1.23, 0.09,     1922,     12.6,      524,      0.4
    20507,     31.1, 1.25, 0.09,     1961,     25.5,      533,      0.4
    20945,     53.2, 1.28, 0.09,     2003,     41.1,      543,      0.4
    21397,     80.6, 1.30, 0.09,     2049,     58.7,      553,      0.4
    21863,    113.4, 1.32, 0.09,     2100,     77.9,      563,      0.4
    22345,    151.6, 1.34, 0.09,     2157,     98.6,      574,      0.4
    22845,    195.6, 1.36, 0.09,     2220,    120.8,      584,      0.5
    23364,    245.7, 1.38, 0.09,     2289,    144.4,      595,      0.6
    23905,    302.3, 1.40, 0.09,     2364,    169.7,      606,      0.7
    24468,    365.8, 1.43, 0.09,     2447,    196.8,      617,      1.0
    25057,    436.9, 1.45, 0.09,     2538,    225.8,      629,      1.2
    25673,    516.2, 1.47, 0.09,     2637,    257.0,      641,      1.6
    26318,    604.3, 1.49, 0.09,     2745,    290.6,      653,      2.1
    26996,    702.1, 1.51, 0.09,     2863,    326.8,      665,      2.6
    27709,    810.4, 1.53, 0.09,     2991,    366.0,      678,      3.3
    28458,    929.9, 1.53, 0.09,     3129,    408.3,      691,      4.0
    29245,   1061.4, 1.53, 0.09,     3276,    453.9,      705,      4.9
    30071,   1205.5, 1.53, 0.09,     3432,    502.7,      719,      5.9
    30936,   1363.3, 1.53, 0.09,     3595,    555.0,      734,      7.0
    31842,   1535.3, 1.53, 0.09,     3766,    610.8,      749,      8.3
    32791,   1722.7, 1.53, 0.09,     3945,    670.4,      765,      9.8
    33785,   1926.2, 1.53, 0.09,     4132,    733.9,      781,     11.4
    34824,   2146.9, 1.53, 0.09,     4326,    801.5,      798,     13.2
    35912,   2385.8, 1.53, 0.09,     4530,    873.3,      815,     15.3
    37050,   2643.8, 1.53, 0.09,     4741,    949.6,      834,     17.5
    38240,   2922.1, 1.53, 0.09,     4962,   1030.4,      853,     20.0
    39483,   3221.7, 1.53, 0.09,     5191,   1115.9,      872,     22.8
    40782,   3543.7, 1.53, 0.09,     5429,   1206.2,      893,     25.8
    42139,   3889.2, 1.53, 0.09,     5677,   1301.6,      914,     29.1
