# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    36104,      1.4, 1.37, 0.11,     6035,      0.7,      537,      0.4
    37548,     14.3, 1.37, 0.11,     6251,     13.2,      556,      0.5
    39040,     54.6, 1.37, 0.11,     6472,     47.9,      577,      0.5
    40582,    118.4, 1.37, 0.11,     6699,     97.6,      597,      0.5
    42177,    204.4, 1.37, 0.11,     6931,    158.4,      619,      0.5
    43826,    312.3, 1.37, 0.11,     7171,    228.1,      642,      0.6
    45530,    442.4, 1.37, 0.11,     7418,    305.3,      665,      0.7
    47292,    595.4, 1.37, 0.11,     7672,    389.3,      689,      0.9
    49113,    772.2, 1.37, 0.11,     7933,    479.7,      714,      1.2
    50994,    974.1, 1.37, 0.11,     8202,    576.5,      740,      1.6
    52938,   1202.3, 1.37, 0.11,     8479,    679.7,      766,      2.2
    54946,   1458.2, 1.37, 0.11,     8764,    789.3,      794,      3.0
    57020,   1743.2, 1.37, 0.11,     9058,    905.4,      823,      4.0
    59162,   2058.9, 1.37, 0.11,     9359,   1028.4,      852,      5.2
    61373,   2406.7, 1.37, 0.11,     9669,   1158.3,      883,      6.6
    63655,   2788.2, 1.36, 0.11,     9987,   1295.3,      915,      8.4
    66011,   3205.2, 1.36, 0.11,    10314,   1439.7,      948,     10.4
    68441,   3659.3, 1.36, 0.11,    10649,   1591.6,      982,     12.7
    70947,   4152.2, 1.36, 0.11,    10993,   1751.2,     1017,     15.4
    73532,   4685.6, 1.36, 0.11,    11345,   1918.6,     1053,     18.5
    76196,   5261.1, 1.36, 0.11,    11706,   2094.1,     1091,     22.0
    78942,   5880.7, 1.36, 0.11,    12076,   2277.8,     1130,     25.9
    81772,   6546.0, 1.36, 0.11,    12454,   2469.7,     1170,     30.3
    84686,   7258.7, 1.36, 0.11,    12841,   2669.9,     1211,     35.1
    87687,   8020.6, 1.36, 0.11,    13236,   2878.5,     1254,     40.5
    90776,   8833.4, 1.36, 0.11,    13639,   3095.5,     1298,     46.5
    93954,   9698.7, 1.36, 0.11,    14050,   3320.9,     1344,     53.0
    97223,  10618.1, 1.36, 0.11,    14469,   3554.7,     1391,     60.2
   100585,  11593.2, 1.36, 0.11,    14896,   3796.6,     1440,     68.0
   104039,  12625.4, 1.36, 0.11,    15330,   4046.6,     1490,     76.5
   107588,  13716.2, 1.36, 0.11,    15771,   4304.5,     1542,     85.7
