# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     7320,      1.1, 1.17, 0.09,      734,      0.5,       97,      0.4
     7479,      1.7, 1.17, 0.09,      745,      1.3,       99,      0.4
     7641,      5.2, 1.17, 0.09,      757,      4.6,      102,      0.4
     7805,     11.2, 1.17, 0.09,      768,      9.3,      105,      0.4
     7971,     19.2, 1.17, 0.09,      779,     14.9,      107,      0.5
     8139,     29.0, 1.17, 0.09,      791,     21.2,      110,      0.5
     8310,     40.7, 1.17, 0.09,      802,     27.9,      113,      0.5
     8483,     54.0, 1.16, 0.09,      813,     35.1,      115,      0.5
     8658,     69.2, 1.16, 0.09,      825,     42.5,      118,      0.5
     8836,     86.1, 1.16, 0.09,      837,     50.2,      121,      0.5
     9016,    104.8, 1.16, 0.09,      848,     58.1,      124,      0.6
     9198,    125.3, 1.16, 0.09,      860,     66.2,      127,      0.6
     9383,    147.7, 1.16, 0.09,      872,     74.6,      130,      0.6
     9571,    172.0, 1.16, 0.09,      884,     83.1,      133,      0.7
     9761,    198.2, 1.16, 0.09,      896,     91.8,      136,      0.8
     9954,    226.3, 1.16, 0.09,      908,    100.8,      139,      0.9
    10149,    256.5, 1.16, 0.09,      920,    109.9,      142,      1.0
    10346,    288.6, 1.16, 0.09,      933,    119.2,      146,      1.1
    10546,    322.9, 1.16, 0.09,      945,    128.7,      149,      1.3
    10749,    359.2, 1.16, 0.09,      958,    138.4,      152,      1.5
    10954,    397.7, 1.16, 0.09,      970,    148.3,      155,      1.7
    11162,    438.4, 1.16, 0.09,      983,    158.4,      159,      2.0
    11373,    481.3, 1.16, 0.09,      996,    168.6,      162,      2.2
    11586,    526.4, 1.15, 0.09,     1008,    179.1,      166,      2.5
    11802,    573.9, 1.15, 0.09,     1021,    189.7,      169,      2.9
    12020,    623.6, 1.15, 0.09,     1034,    200.5,      173,      3.2
    12241,    675.7, 1.15, 0.09,     1047,    211.5,      177,      3.6
    12465,    730.2, 1.15, 0.09,     1060,    222.7,      180,      4.1
    12691,    787.1, 1.15, 0.09,     1073,    234.0,      184,      4.5
    12920,    846.5, 1.15, 0.09,     1086,    245.5,      188,      5.0
    13152,    908.4, 1.15, 0.09,     1099,    257.2,      192,      5.6
