# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     2097,      1.2, 1.38, 0.10,      317,      0.6,       30,      0.4
     2174,      1.6, 1.38, 0.10,      329,      1.0,       31,      0.4
     2254,      3.3, 1.38, 0.10,      342,      2.6,       32,      0.4
     2337,      6.5, 1.40, 0.10,      355,      5.2,       33,      0.5
     2424,     10.9, 1.42, 0.10,      370,      8.3,       34,      0.5
     2515,     16.6, 1.44, 0.10,      385,     12.0,       35,      0.5
     2610,     23.5, 1.45, 0.10,      402,     16.1,       37,      0.5
     2711,     31.7, 1.47, 0.10,      420,     20.7,       38,      0.5
     2816,     41.3, 1.49, 0.10,      440,     25.7,       39,      0.6
     2928,     52.5, 1.51, 0.10,      462,     31.2,       41,      0.6
     3046,     65.3, 1.53, 0.10,      485,     37.3,       42,      0.6
     3171,     80.1, 1.55, 0.10,      511,     43.9,       43,      0.7
     3304,     96.8, 1.57, 0.10,      539,     51.2,       45,      0.7
     3445,    115.9, 1.59, 0.10,      569,     59.3,       47,      0.8
     3595,    137.4, 1.60, 0.10,      602,     68.2,       48,      0.8
     3755,    161.8, 1.62, 0.10,      638,     78.0,       50,      0.9
     3925,    189.2, 1.64, 0.10,      678,     88.8,       52,      1.0
     4108,    220.1, 1.64, 0.10,      720,    100.8,       54,      1.1
     4302,    254.7, 1.64, 0.10,      766,    114.0,       56,      1.2
     4509,    293.3, 1.63, 0.10,      816,    128.5,       58,      1.4
     4730,    336.3, 1.63, 0.10,      868,    144.3,       61,      1.6
     4964,    384.2, 1.63, 0.10,      924,    161.7,       63,      1.8
     5214,    437.2, 1.63, 0.10,      983,    180.6,       66,      2.1
     5479,    495.9, 1.62, 0.10,     1046,    201.3,       68,      2.4
     5762,    560.8, 1.62, 0.10,     1112,    223.9,       71,      2.8
     6061,    632.4, 1.62, 0.10,     1183,    248.4,       74,      3.2
     6380,    711.3, 1.62, 0.10,     1258,    275.2,       77,      3.6
     6719,    798.1, 1.61, 0.10,     1337,    304.2,       81,      4.1
     7078,    893.4, 1.61, 0.10,     1421,    335.8,       84,      4.7
     7460,    998.0, 1.61, 0.10,     1511,    370.0,       88,      5.3
     7865,   1112.5, 1.61, 0.10,     1605,    407.2,       92,      6.1
