# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 22/03-2020 23/10-2020
        3,       10,      2.3, 2.98, 0.60,       10,      2.3,        0,        0,      0.0
        4,        7,      1.9, 1.61, 0.39,        6,      1.5,        0,        0,      0.0
        5,        5,      1.6, 1.93, 0.36,        4,      1.1,        0,        0,      0.0
        5,        5,      1.4, 2.08, 0.33,        3,      0.8,        0,        0,      0.0
        5,        5,      1.2, 2.13, 0.30,        3,      0.6,        0,        0,      0.0
        5,        5,      1.1, 2.12, 0.27,        3,      0.5,        0,        0,      0.0
        5,        6,      1.0, 2.07, 0.26,        3,      0.4,        0,        0,      0.0
        5,        7,      1.0, 1.98, 0.23,        3,      0.4,        0,        0,      0.0
        6,        8,      1.0, 1.87, 0.22,        3,      0.4,        0,        0,      0.0
        9,        9,      1.0, 1.75, 0.22,        3,      0.3,        0,        0,      0.0
       10,       10,      0.9, 1.63, 0.21,        4,      0.3,        0,        0,      0.0
       15,       11,      0.9, 1.53, 0.19,        4,      0.3,        0,        0,      0.0
       15,       12,      0.9, 1.47, 0.17,        4,      0.3,        0,        0,      0.0
       15,       13,      0.8, 1.44, 0.16,        4,      0.3,        0,        0,      0.0
       15,       14,      0.8, 1.42, 0.15,        4,      0.3,        0,        0,      0.0
       15,       15,      0.8, 1.42, 0.14,        4,      0.3,        0,        0,      0.0
       16,       16,      0.8, 1.41, 0.12,        4,      0.3,        0,        0,      0.0
       16,       17,      0.8, 1.42, 0.12,        5,      0.3,        0,        0,      0.0
       18,       18,      0.7, 1.41, 0.11,        5,      0.2,        0,        0,      0.0
       18,       20,      0.7, 1.39, 0.11,        5,      0.2,        0,        0,      0.0
       18,       21,      0.7, 1.36, 0.10,        5,      0.3,        0,        0,      0.0
       19,       22,      0.7, 1.32, 0.09,        5,      0.3,        0,        0,      0.0
       20,       23,      0.7, 1.29, 0.09,        5,      0.3,        0,        0,      0.0
       23,       24,      0.7, 1.25, 0.08,        5,      0.3,        0,        0,      0.0
       26,       26,      0.7, 1.22, 0.08,        5,      0.3,        0,        0,      0.0
       27,       27,      0.7, 1.19, 0.07,        5,      0.3,        0,        0,      0.0
       31,       28,      0.6, 1.16, 0.07,        5,      0.3,        0,        0,      0.1
       32,       29,      0.6, 1.12, 0.07,        5,      0.3,        0,        0,      0.1
       34,       30,      0.6, 1.10, 0.07,        5,      0.3,        0,        0,      0.1
       34,       31,      0.6, 1.07, 0.06,        5,      0.3,        0,        0,      0.1
       34,       32,      0.6, 1.05, 0.06,        5,      0.3,        0,        0,      0.1
       34,       33,      0.6, 1.04, 0.06,        5,      0.3,        0,        0,      0.1
