# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 10/04-2020 23/10-2020
        3,       10,      2.0, 3.09, 0.56,       10,      2.0,        0,        0,      0.0
        3,        6,      1.7, 2.38, 0.49,        5,      1.4,        0,        0,      0.0
        3,        3,      1.2, 2.78, 0.44,        2,      0.9,        0,        0,      0.0
        3,        2,      0.8, 3.05, 0.34,        1,      0.5,        0,        0,      0.0
        3,        2,      0.6, 3.15, 0.30,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 3.23, 0.30,        1,      0.3,        0,        0,      0.0
        4,        2,      0.5, 3.28, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.30, 0.28,        0,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.31, 0.28,        0,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.28,        1,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.28,        1,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.29,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.31, 0.29,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.28, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.25, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.23, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 3.18, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 3.14, 0.31,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 3.07, 0.31,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 3.02, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 2.98, 0.31,        1,      0.2,        0,        0,      0.0
        7,        5,      0.6, 2.93, 0.30,        1,      0.2,        0,        0,      0.0
        7,        5,      0.6, 2.87, 0.30,        1,      0.2,        0,        0,      0.0
        7,        5,      0.7, 2.83, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.82, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.82, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.81, 0.28,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.84, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.88, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.91, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.94, 0.28,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.99, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.06, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.10, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.14, 0.32,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.18, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.22, 0.32,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.23, 0.31,        1,      0.1,        0,        0,      0.0
        7,        6,      0.7, 3.22, 0.30,        1,      0.1,        0,        0,      0.0
        7,        6,      0.7, 3.19, 0.30,        1,      0.1,        0,        0,      0.0
        7,        7,      0.7, 3.14, 0.31,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 3.09, 0.31,        1,      0.2,        0,        0,      0.0
        7,        7,      0.8, 3.02, 0.31,        1,      0.1,        0,        0,      0.0
        7,        8,      0.8, 2.94, 0.33,        1,      0.2,        0,        0,      0.0
        7,        8,      0.8, 2.85, 0.30,        1,      0.2,        0,        0,      0.0
        8,        9,      0.8, 2.76, 0.28,        1,      0.2,        0,        0,      0.0
        8,        9,      0.7, 2.73, 0.24,        1,      0.2,        0,        0,      0.0
       11,       10,      0.7, 2.69, 0.24,        2,      0.2,        0,        0,      0.0
       12,       10,      0.7, 2.67, 0.21,        2,      0.2,        0,        0,      0.0
       13,       11,      0.7, 2.64, 0.19,        2,      0.2,        0,        0,      0.0
       13,       12,      0.7, 2.62, 0.16,        3,      0.2,        0,        0,      0.0
       13,       13,      0.7, 2.64, 0.15,        3,      0.2,        0,        0,      0.0
       13,       14,      0.7, 2.71, 0.14,        3,      0.2,        0,        0,      0.0
       13,       15,      0.7, 2.77, 0.13,        4,      0.2,        0,        0,      0.0
       14,       16,      0.6, 2.82, 0.10,        4,      0.2,        0,        0,      0.0
       18,       18,      0.6, 2.83, 0.09,        5,      0.2,        0,        0,      0.1
       18,       20,      0.6, 2.81, 0.08,        6,      0.2,        0,        0,      0.1
       23,       22,      0.6, 2.76, 0.07,        7,      0.2,        0,        0,      0.1
       23,       25,      0.6, 2.69, 0.06,        8,      0.2,        0,        0,      0.1
       27,       29,      0.6, 2.58, 0.06,        9,      0.2,        0,        0,      0.1
       30,       33,      0.6, 2.47, 0.05,       11,      0.2,        0,        0,      0.1
       34,       37,      0.7, 2.35, 0.05,       12,      0.2,        1,        0,      0.1
       36,       43,      0.7, 2.23, 0.04,       14,      0.2,        1,        0,      0.1
       46,       48,      0.7, 2.09, 0.04,       16,      0.2,        1,        0,      0.1
       53,       54,      0.7, 1.97, 0.03,       17,      0.2,        1,        0,      0.1
       63,       61,      0.7, 1.86, 0.03,       19,      0.2,        1,        0,      0.1
       75,       67,      0.7, 1.76, 0.03,       21,      0.2,        1,        0,      0.1
       78,       74,      0.7, 1.65, 0.03,       22,      0.2,        1,        0,      0.1
       92,       81,      0.6, 1.56, 0.02,       24,      0.2,        1,        0,      0.1
       98,       87,      0.6, 1.49, 0.02,       25,      0.2,        1,        0,      0.1
      103,       94,      0.6, 1.43, 0.02,       25,      0.2,        1,        0,      0.1
      107,      100,      0.7, 1.36, 0.02,       26,      0.2,        1,        0,      0.1
      109,      105,      0.7, 1.31, 0.02,       26,      0.2,        1,        0,      0.1
      120,      111,      0.6, 1.26, 0.02,       27,      0.2,        1,        1,      0.1
