# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
      139,      1.2, 1.86, 0.10,       12,      0.5,        2,      0.3
      142,      1.4, 1.86, 0.10,       13,      0.6,        2,      0.3
      146,      1.6, 1.86, 0.10,       14,      0.7,        2,      0.3
      150,      1.8, 1.87, 0.10,       15,      0.8,        2,      0.3
      154,      2.1, 1.87, 0.10,       16,      0.9,        2,      0.3
      159,      2.4, 1.88, 0.10,       17,      1.1,        2,      0.3
      164,      2.8, 1.88, 0.10,       19,      1.2,        2,      0.3
      170,      3.2, 1.89, 0.10,       21,      1.5,        2,      0.3
      176,      3.8, 1.89, 0.10,       22,      1.7,        2,      0.3
      182,      4.4, 1.90, 0.10,       24,      2.0,        2,      0.3
      190,      5.2, 1.90, 0.10,       26,      2.4,        2,      0.3
      197,      6.1, 1.91, 0.10,       29,      2.8,        2,      0.3
      206,      7.1, 1.91, 0.10,       31,      3.3,        2,      0.4
      215,      8.3, 1.92, 0.10,       34,      3.8,        2,      0.4
      225,      9.7, 1.92, 0.10,       37,      4.4,        2,      0.4
      236,     11.3, 1.93, 0.10,       40,      5.2,        2,      0.4
      249,     13.2, 1.94, 0.10,       44,      6.0,        2,      0.4
      262,     15.3, 1.94, 0.10,       48,      6.9,        2,      0.4
      276,     17.8, 1.95, 0.10,       53,      7.9,        2,      0.4
      292,     20.6, 1.95, 0.10,       57,      9.1,        2,      0.4
      310,     23.8, 1.96, 0.10,       63,     10.4,        3,      0.5
      328,     27.5, 1.96, 0.10,       69,     11.9,        3,      0.5
      349,     31.8, 1.97, 0.10,       75,     13.6,        3,      0.5
      372,     36.6, 1.97, 0.10,       82,     15.6,        3,      0.5
      397,     42.1, 1.98, 0.10,       90,     17.8,        3,      0.6
      425,     48.3, 1.98, 0.10,       99,     20.3,        3,      0.6
      455,     55.4, 1.99, 0.10,      108,     23.1,        3,      0.6
      488,     63.5, 1.99, 0.10,      119,     26.3,        3,      0.7
      524,     72.6, 2.00, 0.10,      130,     29.9,        4,      0.7
      564,     83.0, 2.00, 0.10,      143,     34.0,        4,      0.8
      608,     94.8, 2.01, 0.10,      157,     38.6,        4,      0.8
