# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    11612,      1.2, 1.16, 0.10,      846,      0.4,      393,      0.4
    11796,      2.2, 1.16, 0.10,      859,      1.8,      400,      0.4
    11983,      7.1, 1.16, 0.10,      873,      6.2,      407,      0.4
    12173,     15.1, 1.18, 0.10,      887,     12.5,      414,      0.4
    12368,     25.8, 1.20, 0.10,      903,     20.0,      421,      0.4
    12567,     39.1, 1.23, 0.10,      920,     28.4,      428,      0.4
    12772,     54.8, 1.25, 0.10,      939,     37.6,      435,      0.4
    12984,     73.1, 1.27, 0.10,      961,     47.5,      443,      0.4
    13203,     94.1, 1.29, 0.10,      985,     58.0,      450,      0.5
    13429,    118.0, 1.31, 0.10,     1012,     69.2,      458,      0.5
    13665,    144.9, 1.34, 0.10,     1043,     81.1,      466,      0.6
    13910,    175.0, 1.36, 0.10,     1076,     93.8,      474,      0.8
    14165,    208.7, 1.38, 0.10,     1113,    107.5,      482,      1.0
    14432,    246.2, 1.40, 0.10,     1153,    122.1,      490,      1.3
    14712,    287.8, 1.43, 0.10,     1198,    137.9,      499,      1.6
    15005,    334.0, 1.45, 0.10,     1247,    154.9,      508,      2.0
    15314,    385.2, 1.47, 0.10,     1301,    173.4,      517,      2.5
    15638,    441.7, 1.47, 0.10,     1360,    193.4,      526,      3.1
    15978,    504.0, 1.47, 0.10,     1422,    215.0,      535,      3.7
    16335,    572.4, 1.47, 0.10,     1488,    238.2,      545,      4.5
    16710,    647.4, 1.47, 0.10,     1558,    263.3,      555,      5.3
    17102,    729.4, 1.47, 0.10,     1632,    290.2,      566,      6.3
    17513,    819.0, 1.47, 0.10,     1710,    319.1,      577,      7.3
    17944,    916.7, 1.47, 0.10,     1791,    350.1,      588,      8.5
    18396,   1023.0, 1.48, 0.10,     1876,    383.4,      599,      9.9
    18870,   1138.6, 1.48, 0.10,     1966,    419.0,      611,     11.4
    19366,   1264.2, 1.48, 0.10,     2060,    457.3,      624,     13.1
    19886,   1400.4, 1.48, 0.10,     2159,    498.3,      637,     15.0
    20432,   1547.9, 1.48, 0.10,     2263,    542.2,      650,     17.0
    21004,   1707.6, 1.48, 0.10,     2372,    589.2,      665,     19.3
    21603,   1880.2, 1.48, 0.10,     2486,    639.5,      679,     21.8
