# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    17962,      0.9, 0.96, 0.10,      664,      0.3,      787,      0.4
    18090,      1.7, 0.96, 0.10,      660,      1.4,      793,      0.4
    18216,      5.5, 0.96, 0.10,      655,      4.7,      800,      0.4
    18342,     11.4, 0.96, 0.10,      650,      9.3,      807,      0.4
    18466,     19.2, 0.96, 0.10,      645,     14.7,      813,      0.4
    18590,     28.5, 0.95, 0.10,      640,     20.6,      820,      0.4
    18712,     39.3, 0.95, 0.10,      635,     26.7,      826,      0.4
    18834,     51.5, 0.95, 0.10,      630,     32.9,      833,      0.4
    18954,     65.0, 0.95, 0.10,      625,     39.2,      839,      0.5
    19074,     79.7, 0.95, 0.10,      620,     45.5,      845,      0.5
    19193,     95.6, 0.95, 0.10,      615,     51.7,      852,      0.5
    19310,    112.7, 0.95, 0.10,      610,     57.9,      858,      0.6
    19427,    130.9, 0.95, 0.10,      605,     64.0,      864,      0.7
    19542,    150.3, 0.94, 0.10,      600,     70.0,      870,      0.9
    19657,    170.8, 0.94, 0.10,      595,     75.9,      876,      1.1
    19771,    192.3, 0.94, 0.10,      590,     81.7,      882,      1.3
    19883,    215.0, 0.94, 0.10,      586,     87.5,      888,      1.5
    19995,    238.6, 0.94, 0.10,      581,     93.1,      894,      1.8
    20106,    263.3, 0.94, 0.10,      576,     98.7,      900,      2.1
    20216,    289.0, 0.94, 0.10,      571,    104.1,      906,      2.5
    20325,    315.7, 0.94, 0.10,      566,    109.5,      912,      2.9
    20433,    343.4, 0.94, 0.10,      562,    114.8,      918,      3.4
    20540,    372.0, 0.93, 0.10,      557,    120.0,      924,      3.8
    20646,    401.6, 0.93, 0.10,      552,    125.1,      929,      4.3
    20752,    432.1, 0.93, 0.10,      547,    130.2,      935,      4.9
    20856,    463.5, 0.93, 0.10,      543,    135.1,      940,      5.5
    20960,    495.8, 0.93, 0.10,      538,    140.0,      946,      6.1
    21062,    529.0, 0.93, 0.10,      534,    144.8,      951,      6.8
    21164,    563.0, 0.93, 0.10,      529,    149.5,      957,      7.5
    21265,    597.9, 0.93, 0.10,      524,    154.1,      962,      8.3
    21364,    633.6, 0.92, 0.10,      520,    158.7,      968,      9.1
