# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    38695,      1.1, 1.13, 0.10,     3665,      0.4,      495,      0.4
    39476,      8.0, 1.13, 0.10,     3708,      7.4,      499,      0.4
    40264,     30.3, 1.13, 0.10,     3751,     26.6,      503,      0.4
    41060,     65.0, 1.11, 0.10,     3792,     53.6,      507,      0.4
    41858,    110.8, 1.08, 0.10,     3829,     85.7,      511,      0.4
    42657,    166.9, 1.06, 0.10,     3859,    121.2,      516,      0.4
    43454,    232.5, 1.04, 0.10,     3882,    159.0,      520,      0.4
    44248,    307.3, 1.02, 0.10,     3897,    198.3,      524,      0.4
    45035,    390.9, 0.99, 0.10,     3904,    238.4,      529,      0.4
    45814,    482.9, 0.97, 0.10,     3902,    278.9,      533,      0.5
    46583,    583.0, 0.95, 0.10,     3892,    319.3,      538,      0.5
    47340,    690.8, 0.93, 0.10,     3872,    359.4,      542,      0.6
    48083,    805.7, 0.90, 0.10,     3844,    398.7,      546,      0.7
    48812,    927.4, 0.88, 0.10,     3807,    437.0,      551,      0.8
    49523,   1055.3, 0.86, 0.10,     3761,    474.0,      556,      0.9
    50216,   1188.8, 0.84, 0.10,     3707,    509.4,      560,      1.1
    50889,   1327.4, 0.82, 0.10,     3644,    542.9,      565,      1.3
    51543,   1470.7, 0.81, 0.10,     3576,    574.6,      569,      1.6
    52179,   1618.4, 0.81, 0.10,     3504,    604.6,      574,      1.9
    52799,   1770.5, 0.81, 0.10,     3430,    633.2,      578,      2.2
    53404,   1926.6, 0.81, 0.10,     3356,    660.2,      583,      2.5
    53994,   2086.6, 0.81, 0.10,     3282,    685.9,      588,      2.9
    54571,   2250.3, 0.81, 0.10,     3210,    710.3,      592,      3.3
    55134,   2417.4, 0.81, 0.10,     3138,    733.4,      597,      3.8
    55684,   2587.7, 0.81, 0.10,     3067,    755.2,      601,      4.2
    56222,   2761.0, 0.81, 0.10,     2998,    775.8,      605,      4.7
    56747,   2937.2, 0.81, 0.10,     2930,    795.3,      610,      5.3
    57260,   3115.9, 0.81, 0.10,     2864,    813.6,      614,      5.9
    57762,   3297.1, 0.80, 0.10,     2799,    830.9,      618,      6.4
    58252,   3480.5, 0.80, 0.10,     2735,    847.1,      623,      7.1
    58731,   3666.0, 0.80, 0.10,     2673,    862.3,      627,      7.7
