# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    65062,      1.5, 1.36, 0.10,    10300,      0.7,      893,      0.5
    67519,     23.2, 1.36, 0.10,    10663,     21.9,      924,      0.5
    70057,     90.5, 1.36, 0.10,    11033,     79.8,      956,      0.5
    72684,    196.9, 1.37, 0.10,    11417,    162.7,      989,      0.5
    75412,    340.6, 1.39, 0.10,    11823,    264.4,     1024,      0.6
    78252,    521.4, 1.41, 0.10,    12257,    381.4,     1059,      0.6
    81214,    740.6, 1.43, 0.10,    12724,    512.0,     1097,      0.8
    84311,   1000.1, 1.45, 0.10,    13229,    655.6,     1135,      1.1
    87554,   1302.9, 1.47, 0.10,    13774,    812.4,     1175,      1.6
    90955,   1652.3, 1.48, 0.10,    14365,    983.3,     1216,      2.3
    94528,   2052.4, 1.50, 0.10,    15004,   1169.2,     1259,      3.2
    98287,   2507.6, 1.52, 0.10,    15697,   1371.5,     1304,      4.5
   102247,   3023.1, 1.54, 0.10,    16447,   1591.9,     1350,      6.1
   106426,   3604.4, 1.56, 0.10,    17259,   1832.4,     1398,      8.0
   110840,   4258.0, 1.58, 0.10,    18139,   2094.8,     1448,     10.4
   115511,   4990.7, 1.60, 0.10,    19092,   2381.7,     1500,     13.2
   120459,   5810.2, 1.61, 0.10,    20124,   2695.5,     1555,     16.6
   125699,   6723.7, 1.61, 0.10,    21234,   3037.9,     1612,     20.5
   131236,   7737.8, 1.61, 0.10,    22413,   3409.7,     1671,     25.0
   137082,   8859.6, 1.61, 0.10,    23657,   3812.0,     1733,     30.3
   143246,  10096.7, 1.60, 0.10,    24966,   4246.2,     1798,     36.3
   149741,  11456.9, 1.60, 0.10,    26337,   4713.6,     1867,     43.2
   156580,  12948.5, 1.60, 0.10,    27772,   5215.8,     1938,     51.1
   163775,  14579.9, 1.59, 0.10,    29271,   5753.9,     2013,     60.0
   171341,  16359.6, 1.59, 0.10,    30834,   6329.3,     2092,     69.9
   179291,  18296.2, 1.59, 0.10,    32462,   6943.1,     2175,     81.1
   187639,  20398.7, 1.58, 0.10,    34156,   7596.3,     2262,     93.7
   196397,  22675.7, 1.58, 0.10,    35916,   8289.7,     2354,    107.6
   205580,  25135.9, 1.58, 0.10,    37742,   9023.8,     2450,    123.1
   215201,  27787.7, 1.58, 0.10,    39633,   9799.0,     2551,    140.2
   225271,  30639.5, 1.57, 0.10,    41591,  10615.2,     2657,    159.1
