# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     9775,      1.4, 1.42, 0.11,     1645,      0.7,      142,      0.4
    10175,      4.4, 1.42, 0.11,     1710,      4.0,      148,      0.4
    10591,     16.0, 1.42, 0.11,     1778,     14.0,      154,      0.5
    11022,     34.6, 1.39, 0.11,     1847,     28.5,      160,      0.5
    11469,     59.7, 1.37, 0.11,     1917,     46.2,      166,      0.5
    11928,     91.1, 1.34, 0.11,     1987,     66.5,      173,      0.5
    12400,    128.9, 1.32, 0.11,     2055,     89.0,      180,      0.6
    12884,    173.2, 1.30, 0.11,     2121,    113.2,      187,      0.6
    13378,    224.0, 1.27, 0.11,     2185,    138.9,      195,      0.6
    13882,    281.5, 1.25, 0.11,     2246,    166.0,      203,      0.7
    14393,    345.7, 1.23, 0.11,     2303,    194.3,      211,      0.9
    14912,    416.7, 1.20, 0.11,     2356,    223.7,      219,      1.1
    15437,    494.4, 1.18, 0.11,     2405,    253.8,      228,      1.4
    15967,    579.0, 1.15, 0.11,     2449,    284.7,      237,      1.7
    16500,    670.2, 1.13, 0.11,     2489,    316.0,      246,      2.2
    17035,    768.0, 1.11, 0.11,     2523,    347.6,      256,      2.7
    17571,    872.2, 1.08, 0.11,     2551,    379.3,      266,      3.3
    18107,    982.8, 1.08, 0.11,     2574,    411.0,      276,      4.0
    18644,   1099.8, 1.08, 0.11,     2595,    442.9,      286,      4.8
    19183,   1223.3, 1.08, 0.11,     2613,    474.9,      297,      5.7
    19723,   1353.4, 1.07, 0.11,     2629,    507.0,      307,      6.7
    20266,   1490.0, 1.07, 0.11,     2644,    539.3,      319,      7.9
    20810,   1633.1, 1.07, 0.11,     2658,    571.6,      330,      9.1
    21356,   1782.8, 1.07, 0.11,     2672,    604.0,      341,     10.5
    21904,   1939.0, 1.06, 0.11,     2684,    636.5,      353,     12.0
    22454,   2101.6, 1.06, 0.11,     2696,    669.0,      365,     13.6
    23005,   2270.8, 1.06, 0.11,     2706,    701.5,      377,     15.4
    23557,   2446.3, 1.06, 0.11,     2716,    734.0,      389,     17.3
    24110,   2628.2, 1.05, 0.11,     2726,    766.3,      401,     19.3
    24665,   2816.5, 1.05, 0.11,     2734,    798.6,      414,     21.4
    25220,   3011.0, 1.05, 0.11,     2742,    830.7,      427,     23.7
