# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
  1006675,      0.9, 1.14, 0.10,    70231,      0.3,    28356,      0.4
  1021533,    147.9, 1.14, 0.10,    70972,    139.0,    28728,      0.4
  1036581,    566.6, 1.14, 0.10,    71751,    498.4,    29105,      0.4
  1051813,   1215.9, 1.14, 0.10,    72557,   1001.7,    29486,      0.5
  1067229,   2071.6, 1.14, 0.10,    73382,   1601.0,    29871,      1.1
  1082827,   3119.8, 1.14, 0.10,    74223,   2266.1,    30261,      2.2
  1098609,   4352.8, 1.14, 0.10,    75079,   2978.3,    30655,      4.3
  1114576,   5767.1, 1.14, 0.10,    75947,   3725.9,    31053,      7.3
  1130729,   7361.6, 1.14, 0.10,    76826,   4501.4,    31456,     11.7
  1147070,   9137.1, 1.13, 0.10,    77718,   5300.5,    31863,     17.5
  1163603,  11095.2, 1.13, 0.10,    78620,   6120.4,    32275,     25.1
  1180328,  13238.2, 1.13, 0.10,    79534,   6959.5,    32691,     34.6
  1197249,  15569.0, 1.13, 0.10,    80459,   7816.8,    33112,     46.2
  1214367,  18090.5, 1.13, 0.10,    81396,   8691.9,    33538,     60.2
  1231684,  20806.1, 1.13, 0.10,    82344,   9584.5,    33968,     76.7
  1249204,  23719.1, 1.13, 0.10,    83303,  10494.6,    34404,     95.9
  1266927,  26833.1, 1.13, 0.10,    84273,  11422.1,    34844,    118.1
  1284858,  30151.7, 1.13, 0.10,    85255,  12367.4,    35290,    143.3
  1302997,  33678.6, 1.13, 0.10,    86248,  13330.4,    35741,    171.8
  1321347,  37417.4, 1.13, 0.10,    87252,  14311.4,    36196,    203.8
  1339910,  41372.0, 1.13, 0.10,    88268,  15310.7,    36657,    239.3
  1358689,  45546.2, 1.13, 0.10,    89295,  16328.2,    37124,    278.7
  1377686,  49943.7, 1.13, 0.10,    90334,  17364.4,    37595,    321.9
  1396903,  54568.5, 1.13, 0.10,    91383,  18419.3,    38072,    369.3
  1416342,  59424.5, 1.13, 0.10,    92444,  19493.2,    38555,    420.8
  1436005,  64515.7, 1.13, 0.10,    93516,  20586.2,    39043,    476.8
  1455895,  69845.9, 1.13, 0.10,    94600,  21698.6,    39536,    537.3
  1476014,  75419.2, 1.13, 0.10,    95694,  22830.4,    40036,    602.5
  1496364,  81239.6, 1.13, 0.10,    96799,  23981.8,    40541,    672.5
  1516947,  87311.1, 1.13, 0.10,    97915,  25152.9,    41052,    747.5
  1537765,  93637.7, 1.13, 0.10,    99042,  26343.9,    41569,    827.7
