# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     8351,      1.5, 1.44, 0.11,     1185,      0.7,       47,      0.3
     8633,      3.2, 1.44, 0.11,     1227,      2.8,       48,      0.3
     8925,     10.9, 1.44, 0.11,     1269,      9.6,       50,      0.3
     9226,     23.5, 1.42, 0.11,     1312,     19.4,       52,      0.3
     9535,     40.5, 1.40, 0.11,     1355,     31.4,       54,      0.4
     9853,     61.6, 1.38, 0.11,     1397,     45.0,       56,      0.4
    10177,     86.9, 1.35, 0.11,     1438,     59.9,       58,      0.4
    10507,    116.3, 1.33, 0.11,     1477,     75.8,       60,      0.4
    10843,    149.9, 1.31, 0.11,     1514,     92.6,       62,      0.4
    11184,    187.6, 1.29, 0.11,     1549,    110.1,       64,      0.5
    11529,    229.4, 1.27, 0.11,     1581,    128.2,       66,      0.5
    11878,    275.4, 1.25, 0.11,     1610,    146.8,       68,      0.5
    12229,    325.5, 1.23, 0.11,     1637,    165.8,       71,      0.6
    12582,    379.7, 1.21, 0.11,     1660,    184.9,       73,      0.7
    12936,    437.7, 1.19, 0.11,     1680,    204.2,       76,      0.8
    13290,    499.6, 1.17, 0.11,     1696,    223.4,       78,      0.9
    13643,    565.2, 1.15, 0.11,     1709,    242.5,       81,      1.0
    13995,    634.3, 1.15, 0.11,     1719,    261.3,       84,      1.2
    14347,    707.1, 1.15, 0.11,     1726,    280.1,       86,      1.4
    14700,    783.4, 1.15, 0.11,     1733,    298.6,       89,      1.6
    15052,    863.3, 1.15, 0.11,     1738,    317.1,       92,      1.9
    15404,    946.7, 1.15, 0.11,     1742,    335.3,       95,      2.1
    15756,   1033.5, 1.15, 0.11,     1746,    353.3,       98,      2.4
    16109,   1123.6, 1.15, 0.11,     1749,    371.1,      101,      2.8
    16462,   1217.0, 1.15, 0.11,     1751,    388.7,      104,      3.1
    16814,   1313.7, 1.15, 0.11,     1754,    406.0,      107,      3.5
    17167,   1413.4, 1.15, 0.11,     1755,    423.0,      110,      3.9
    17519,   1516.2, 1.15, 0.11,     1756,    439.7,      113,      4.4
    17871,   1622.0, 1.15, 0.11,     1757,    456.0,      116,      4.9
    18223,   1730.6, 1.15, 0.11,     1757,    471.9,      120,      5.4
    18574,   1841.9, 1.16, 0.11,     1757,    487.5,      123,      5.9
