# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    16289,      1.3, 1.29, 0.10,     2027,      0.5,      267,      0.4
    16752,      4.5, 1.29, 0.10,     2079,      4.3,      274,      0.4
    17226,     17.3, 1.29, 0.10,     2132,     15.3,      281,      0.5
    17713,     37.4, 1.29, 0.10,     2188,     31.0,      288,      0.5
    18213,     64.4, 1.29, 0.10,     2244,     50.0,      296,      0.5
    18725,     97.8, 1.29, 0.10,     2303,     71.4,      304,      0.5
    19251,    137.8, 1.29, 0.10,     2362,     94.9,      312,      0.5
    19791,    184.2, 1.29, 0.10,     2423,    120.0,      320,      0.6
    20344,    237.4, 1.29, 0.10,     2486,    146.6,      329,      0.6
    20911,    297.4, 1.29, 0.10,     2550,    174.7,      337,      0.7
    21493,    364.6, 1.29, 0.10,     2615,    204.1,      346,      0.9
    22089,    439.1, 1.29, 0.10,     2682,    234.9,      355,      1.1
    22700,    521.2, 1.29, 0.10,     2750,    267.0,      365,      1.3
    23326,    611.3, 1.29, 0.10,     2820,    300.5,      374,      1.6
    23968,    709.6, 1.29, 0.10,     2891,    335.4,      384,      2.1
    24626,    816.5, 1.29, 0.10,     2964,    371.8,      394,      2.5
    25300,    932.1, 1.29, 0.10,     3038,    409.5,      405,      3.1
    25991,   1056.9, 1.28, 0.10,     3114,    448.7,      415,      3.8
    26698,   1191.2, 1.28, 0.10,     3191,    489.4,      426,      4.5
    27423,   1335.2, 1.28, 0.10,     3270,    531.6,      437,      5.4
    28165,   1489.3, 1.28, 0.10,     3350,    575.3,      449,      6.3
    28924,   1653.8, 1.28, 0.10,     3432,    620.5,      461,      7.4
    29702,   1829.1, 1.28, 0.10,     3515,    667.3,      473,      8.6
    30497,   2015.4, 1.28, 0.10,     3600,    715.7,      485,     10.0
    31312,   2213.1, 1.28, 0.10,     3686,    765.6,      498,     11.4
    32145,   2422.4, 1.28, 0.10,     3773,    817.1,      511,     13.0
    32997,   2643.8, 1.28, 0.10,     3862,    870.1,      524,     14.8
    33868,   2877.5, 1.28, 0.10,     3952,    924.8,      537,     16.7
    34759,   3123.8, 1.28, 0.10,     4044,    981.0,      551,     18.8
    35669,   3383.0, 1.28, 0.10,     4137,   1038.7,      566,     21.0
    36600,   3655.5, 1.28, 0.10,     4231,   1098.0,      580,     23.4
