# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
      545,      1.2, 1.82, 0.12,      106,      0.6,       -0,      0.1
      575,      1.4, 1.82, 0.12,      115,      0.8,        0,      0.1
      608,      2.0, 1.82, 0.12,      124,      1.3,        0,      0.1
      644,      3.3, 1.80, 0.12,      134,      2.4,        0,      0.1
      682,      5.2, 1.77, 0.12,      144,      3.8,        0,      0.1
      723,      7.8, 1.75, 0.12,      155,      5.6,        0,      0.1
      767,     11.1, 1.72, 0.12,      167,      7.7,        0,      0.1
      813,     15.2, 1.70, 0.12,      179,     10.0,        0,      0.1
      863,     20.2, 1.67, 0.12,      192,     12.7,        0,      0.1
      916,     26.0, 1.65, 0.12,      205,     15.8,        0,      0.1
      972,     32.9, 1.63, 0.12,      219,     19.2,        0,      0.1
     1032,     40.8, 1.60, 0.12,      233,     22.9,        0,      0.1
     1094,     49.9, 1.58, 0.12,      248,     27.1,        0,      0.1
     1160,     60.3, 1.55, 0.12,      263,     31.6,        0,      0.1
     1230,     72.1, 1.53, 0.12,      278,     36.6,        0,      0.1
     1303,     85.2, 1.50, 0.12,      294,     41.9,        0,      0.1
     1379,    100.0, 1.48, 0.12,      310,     47.7,        0,      0.1
     1459,    116.4, 1.48, 0.12,      326,     54.0,        0,      0.2
     1543,    134.5, 1.47, 0.12,      343,     60.8,        0,      0.2
     1630,    154.7, 1.47, 0.12,      361,     68.1,        0,      0.2
     1723,    176.9, 1.47, 0.12,      379,     75.9,        0,      0.2
     1819,    201.4, 1.47, 0.12,      398,     84.4,        0,      0.2
     1920,    228.3, 1.46, 0.12,      418,     93.6,        0,      0.2
     2027,    257.8, 1.46, 0.12,      438,    103.5,        0,      0.2
     2138,    290.0, 1.46, 0.12,      460,    114.1,        0,      0.2
     2255,    325.3, 1.46, 0.12,      483,    125.5,        0,      0.2
     2377,    363.8, 1.45, 0.12,      506,    137.7,        0,      0.3
     2506,    405.6, 1.45, 0.12,      531,    150.8,        0,      0.3
     2640,    451.1, 1.45, 0.12,      557,    164.9,        0,      0.3
     2781,    500.5, 1.44, 0.12,      584,    179.9,        0,      0.3
     2928,    554.1, 1.44, 0.12,      612,    196.0,        0,      0.3
