# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
   438402,      1.0, 1.03, 0.10,    17486,      0.3,    14739,      0.3
   441851,     38.4, 1.03, 0.10,    17442,     35.9,    14864,      0.3
   445296,    145.6, 1.03, 0.10,    17403,    127.8,    14989,      0.3
   448744,    310.3, 1.05, 0.10,    17373,    255.3,    15113,      0.3
   452209,    525.6, 1.07, 0.10,    17364,    405.4,    15237,      0.4
   455702,    787.3, 1.09, 0.10,    17383,    570.4,    15360,      0.7
   459233,   1093.4, 1.11, 0.10,    17433,    745.8,    15484,      1.3
   462812,   1443.1, 1.13, 0.10,    17518,    928.9,    15607,      2.1
   466448,   1837.0, 1.16, 0.10,    17640,   1118.9,    15730,      3.3
   470151,   2276.0, 1.18, 0.10,    17800,   1315.5,    15853,      4.9
   473930,   2762.0, 1.20, 0.10,    18000,   1519.0,    15975,      7.0
   477793,   3297.1, 1.22, 0.10,    18241,   1730.4,    16098,      9.7
   481752,   3884.1, 1.24, 0.10,    18525,   1950.5,    16221,     12.9
   485816,   4526.0, 1.26, 0.10,    18853,   2180.7,    16345,     16.8
   489996,   5226.6, 1.28, 0.10,    19228,   2422.5,    16469,     21.4
   494304,   5989.8, 1.30, 0.10,    19650,   2677.4,    16593,     26.8
   498752,   6820.2, 1.32, 0.10,    20124,   2947.2,    16718,     33.1
   503344,   7721.4, 1.32, 0.10,    20642,   3232.5,    16844,     40.2
   508076,   8696.1, 1.32, 0.10,    21194,   3532.9,    16971,     48.3
   512949,   9747.5, 1.32, 0.10,    21773,   3848.7,    17099,     57.4
   517963,  10879.0, 1.32, 0.10,    22375,   4180.1,    17228,     67.7
   523120,  12094.3, 1.32, 0.10,    22997,   4527.6,    17360,     79.1
   528423,  13397.2, 1.32, 0.10,    23639,   4891.9,    17492,     91.8
   533874,  14791.6, 1.32, 0.10,    24300,   5273.4,    17627,    105.9
   539478,  16281.6, 1.32, 0.10,    24979,   5672.8,    17764,    121.4
   545238,  17871.6, 1.32, 0.10,    25677,   6090.8,    17903,    138.4
   551158,  19565.9, 1.32, 0.10,    26393,   6528.1,    18045,    157.0
   557241,  21369.0, 1.32, 0.10,    27127,   6985.2,    18189,    177.3
   563491,  23285.7, 1.31, 0.10,    27880,   7462.8,    18336,    199.3
   569913,  25320.7, 1.31, 0.10,    28653,   7961.7,    18486,    223.3
   576511,  27479.0, 1.31, 0.10,    29445,   8482.4,    18639,    249.2
