# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     3557,      1.4, 1.42, 0.10,      676,      0.8,       43,      0.5
     3724,      2.0, 1.42, 0.10,      704,      1.6,       45,      0.6
     3897,      6.1, 1.42, 0.10,      734,      5.4,       48,      0.6
     4078,     13.2, 1.42, 0.10,      765,     11.0,       50,      0.6
     4266,     23.0, 1.42, 0.10,      797,     18.0,       53,      0.7
     4462,     35.4, 1.42, 0.10,      831,     26.0,       56,      0.7
     4667,     50.5, 1.42, 0.10,      866,     35.1,       58,      0.8
     4881,     68.4, 1.42, 0.10,      903,     45.0,       61,      0.8
     5103,     89.2, 1.43, 0.10,      941,     55.8,       64,      0.9
     5336,    113.2, 1.43, 0.10,      982,     67.5,       68,      0.9
     5578,    140.5, 1.43, 0.10,     1024,     80.2,       71,      1.0
     5831,    171.5, 1.43, 0.10,     1067,     93.8,       75,      1.1
     6094,    206.3, 1.43, 0.10,     1113,    108.4,       78,      1.2
     6369,    245.1, 1.43, 0.10,     1161,    124.2,       82,      1.3
     6656,    288.4, 1.43, 0.10,     1211,    141.0,       86,      1.5
     6956,    336.4, 1.43, 0.10,     1263,    159.1,       90,      1.7
     7268,    389.3, 1.43, 0.10,     1318,    178.4,       95,      1.9
     7594,    447.6, 1.43, 0.10,     1375,    199.1,       99,      2.2
     7934,    511.6, 1.43, 0.10,     1434,    221.2,      104,      2.5
     8289,    581.7, 1.43, 0.10,     1496,    244.8,      109,      2.9
     8659,    658.2, 1.44, 0.10,     1561,    270.1,      114,      3.4
     9046,    741.7, 1.44, 0.10,     1629,    297.0,      119,      3.9
     9449,    832.4, 1.44, 0.10,     1700,    325.7,      125,      4.5
     9869,    931.0, 1.44, 0.10,     1773,    356.3,      131,      5.2
    10308,   1037.8, 1.44, 0.10,     1850,    388.8,      137,      6.0
    10767,   1153.3, 1.44, 0.10,     1931,    423.5,      143,      6.8
    11244,   1278.2, 1.44, 0.10,     2015,    460.3,      150,      7.8
    11743,   1412.9, 1.44, 0.10,     2102,    499.4,      157,      8.8
    12263,   1558.1, 1.44, 0.10,     2193,    540.9,      164,     10.0
    12806,   1714.2, 1.44, 0.10,     2288,    584.9,      172,     11.3
    13372,   1882.1, 1.44, 0.10,     2387,    631.5,      179,     12.7
