# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 23/10-2020
        4,       10,      2.2, 2.95, 0.64,       10,      2.2,        0,        0,      0.0
        4,        8,      1.8, 1.72, 0.39,        7,      1.5,        0,        0,      0.0
        4,        8,      1.5, 1.87, 0.31,        5,      1.0,        0,        0,      0.0
        4,        8,      1.3, 1.89, 0.28,        5,      0.8,        0,        0,      0.0
        7,        9,      1.2, 1.82, 0.25,        5,      0.6,        0,        0,      0.0
        8,       10,      1.2, 1.74, 0.24,        5,      0.6,        0,        0,      0.0
       10,       12,      1.2, 1.61, 0.23,        5,      0.5,        0,        0,      0.0
       12,       13,      1.0, 1.49, 0.21,        5,      0.5,        0,        0,      0.0
       14,       15,      1.0, 1.36, 0.20,        5,      0.5,        0,        0,      0.0
       14,       16,      1.0, 1.25, 0.18,        5,      0.4,        0,        0,      0.0
       22,       18,      1.0, 1.15, 0.17,        5,      0.4,        0,        0,      0.0
       22,       19,      0.9, 1.08, 0.16,        5,      0.4,        0,        0,      0.0
       22,       20,      0.9, 1.04, 0.15,        5,      0.3,        0,        0,      0.0
       23,       21,      0.9, 1.03, 0.14,        5,      0.3,        0,        0,      0.0
       23,       22,      0.8, 1.02, 0.13,        5,      0.3,        0,        0,      0.0
       23,       23,      0.8, 1.02, 0.12,        5,      0.3,        0,        0,      0.0
       25,       24,      0.8, 1.04, 0.12,        5,      0.3,        0,        0,      0.0
       25,       25,      0.7, 1.05, 0.11,        5,      0.3,        0,        0,      0.0
       25,       26,      0.7, 1.06, 0.10,        5,      0.3,        0,        0,      0.0
       26,       27,      0.7, 1.07, 0.09,        5,      0.3,        0,        0,      0.0
       26,       29,      0.7, 1.06, 0.08,        5,      0.3,        0,        0,      0.1
       26,       30,      0.7, 1.06, 0.08,        5,      0.3,        0,        0,      0.1
       28,       31,      0.6, 1.06, 0.07,        6,      0.3,        0,        0,      0.1
       30,       32,      0.6, 1.05, 0.07,        6,      0.3,        0,        0,      0.1
       31,       33,      0.6, 1.05, 0.07,        6,      0.3,        0,        0,      0.1
       36,       34,      0.6, 1.05, 0.07,        6,      0.3,        0,        0,      0.1
       38,       35,      0.6, 1.05, 0.06,        6,      0.3,        0,        0,      0.1
       38,       37,      0.6, 1.07, 0.06,        6,      0.3,        0,        0,      0.1
       39,       38,      0.6, 1.08, 0.06,        6,      0.3,        0,        0,      0.1
       41,       39,      0.6, 1.10, 0.05,        6,      0.3,        0,        0,      0.1
       41,       40,      0.5, 1.11, 0.05,        6,      0.3,        0,        0,      0.1
       41,       42,      0.6, 1.12, 0.04,        6,      0.3,        0,        0,      0.1
       42,       43,      0.5, 1.12, 0.04,        6,      0.3,        0,        0,      0.1
       43,       44,      0.6, 1.12, 0.04,        6,      0.3,        0,        0,      0.1
       43,       46,      0.6, 1.12, 0.03,        7,      0.3,        0,        0,      0.1
       44,       47,      0.6, 1.11, 0.04,        7,      0.3,        0,        0,      0.1
       46,       48,      0.6, 1.10, 0.03,        7,      0.3,        0,        0,      0.1
       50,       50,      0.6, 1.09, 0.03,        7,      0.3,        0,        0,      0.2
       52,       51,      0.6, 1.09, 0.03,        7,      0.3,        0,        0,      0.2
       58,       53,      0.6, 1.08, 0.03,        7,      0.3,        0,        0,      0.2
       58,       54,      0.6, 1.08, 0.03,        7,      0.3,        0,        0,      0.2
       60,       55,      0.5, 1.08, 0.03,        7,      0.3,        0,        0,      0.2
       60,       57,      0.5, 1.09, 0.03,        7,      0.3,        0,        0,      0.2
       60,       58,      0.5, 1.11, 0.03,        7,      0.3,        0,        0,      0.2
       60,       60,      0.5, 1.13, 0.03,        7,      0.3,        0,        0,      0.2
       60,       62,      0.5, 1.15, 0.02,        8,      0.3,        0,        0,      0.2
       60,       64,      0.5, 1.17, 0.02,        8,      0.2,        0,        0,      0.2
       60,       66,      0.5, 1.19, 0.02,        9,      0.2,        0,        0,      0.2
       60,       68,      0.5, 1.21, 0.02,        9,      0.2,        0,        0,      0.2
       65,       71,      0.5, 1.22, 0.02,        9,      0.2,        0,        0,      0.2
       66,       73,      0.5, 1.24, 0.02,       10,      0.2,        0,        0,      0.2
       67,       75,      0.5, 1.24, 0.02,       10,      0.2,        0,        0,      0.2
       71,       78,      0.5, 1.25, 0.02,       11,      0.3,        0,        0,      0.2
       71,       80,      0.5, 1.25, 0.02,       11,      0.3,        0,        0,      0.2
       91,       83,      0.5, 1.25, 0.02,       11,      0.2,        0,        0,      0.2
       97,       85,      0.5, 1.24, 0.02,       11,      0.2,        0,        0,      0.2
       99,       88,      0.5, 1.23, 0.02,       12,      0.2,        0,        0,      0.2
       99,       90,      0.5, 1.22, 0.01,       12,      0.2,        0,        0,      0.2
       99,       93,      0.5, 1.21, 0.01,       12,      0.2,        0,        0,      0.2
       99,       95,      0.5, 1.20, 0.01,       12,      0.2,        0,        0,      0.2
      103,       97,      0.5, 1.19, 0.01,       12,      0.2,        0,        0,      0.2
      105,      100,      0.5, 1.18, 0.01,       12,      0.2,        0,        0,      0.2
      107,      102,      0.5, 1.17, 0.01,       12,      0.3,        0,        0,      0.2
      109,      104,      0.5, 1.16, 0.01,       12,      0.3,        0,        0,      0.2
      111,      106,      0.5, 1.15, 0.01,       12,      0.3,        0,        0,      0.2
      113,      108,      0.6, 1.14, 0.01,       11,      0.3,        0,        0,      0.2
      113,      110,      0.6, 1.13, 0.01,       11,      0.3,        0,        0,      0.2
      114,      112,      0.6, 1.12, 0.01,       11,      0.3,        0,        0,      0.2
      114,      114,      0.5, 1.12, 0.01,       11,      0.3,        0,        0,      0.2
      114,      116,      0.5, 1.11, 0.01,       11,      0.3,        0,        0,      0.2
      115,      118,      0.5, 1.10, 0.01,       11,      0.3,        0,        0,      0.2
      115,      120,      0.5, 1.09, 0.01,       11,      0.3,        0,        0,      0.2
      122,      121,      0.5, 1.08, 0.01,       10,      0.3,        0,        0,      0.2
      122,      123,      0.5, 1.07, 0.01,       10,      0.3,        0,        0,      0.2
      129,      125,      0.5, 1.06, 0.01,       10,      0.3,        0,        0,      0.2
      129,      126,      0.6, 1.05, 0.01,       10,      0.3,        0,        0,      0.2
      131,      128,      0.6, 1.05, 0.01,       10,      0.2,        0,        0,      0.2
      132,      129,      0.6, 1.04, 0.01,        9,      0.2,        0,        0,      0.2
      133,      130,      0.6, 1.04, 0.01,        9,      0.2,        0,        0,      0.2
      133,      132,      0.6, 1.03, 0.01,        9,      0.2,        0,        0,      0.2
      133,      133,      0.6, 1.03, 0.01,        9,      0.2,        0,        0,      0.2
      133,      134,      0.6, 1.02, 0.01,        9,      0.2,        0,        0,      0.2
      133,      136,      0.6, 1.02, 0.01,        8,      0.2,        0,        0,      0.2
      133,      137,      0.6, 1.02, 0.01,        8,      0.2,        0,        0,      0.2
      135,      138,      0.6, 1.01, 0.01,        8,      0.2,        0,        0,      0.2
      138,      140,      0.6, 1.01, 0.01,        8,      0.2,        0,        0,      0.2
      138,      141,      0.6, 1.01, 0.01,        8,      0.2,        0,        0,      0.2
      140,      143,      0.6, 1.01, 0.01,        8,      0.2,        0,        0,      0.2
      141,      144,      0.6, 1.00, 0.01,        8,      0.2,        0,        0,      0.2
      142,      145,      0.6, 1.00, 0.01,        8,      0.2,        0,        0,      0.2
      143,      146,      0.6, 1.00, 0.01,        8,      0.2,        0,        0,      0.2
      145,      148,      0.6, 1.00, 0.01,        8,      0.2,        0,        0,      0.2
      147,      149,      0.6, 0.99, 0.01,        7,      0.2,        0,        0,      0.2
      151,      150,      0.6, 0.99, 0.01,        7,      0.2,        0,        0,      0.2
      153,      151,      0.6, 0.99, 0.01,        7,      0.2,        0,        0,      0.2
      153,      152,      0.6, 0.98, 0.01,        7,      0.2,        0,        0,      0.2
      155,      153,      0.7, 0.98, 0.01,        7,      0.2,        0,        0,      0.2
