# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    79607,      1.3, 1.33, 0.11,    11904,      0.6,      991,      0.4
    82384,     27.6, 1.33, 0.11,    12266,     26.0,     1030,      0.4
    85250,    106.6, 1.33, 0.11,    12643,     93.9,     1069,      0.5
    88212,    231.0, 1.35, 0.11,    13039,    190.6,     1110,      0.5
    91283,    398.0, 1.38, 0.11,    13462,    308.5,     1151,      0.5
    94474,    607.0, 1.40, 0.11,    13918,    443.2,     1195,      0.6
    97798,    858.7, 1.42, 0.11,    14411,    592.2,     1239,      0.8
   101267,   1155.1, 1.44, 0.11,    14948,    754.8,     1285,      1.2
   104895,   1498.9, 1.46, 0.11,    15531,    931.0,     1333,      1.8
   108694,   1893.4, 1.48, 0.11,    16164,   1121.3,     1382,      2.6
   112681,   2342.7, 1.50, 0.11,    16853,   1326.9,     1432,      3.8
   116870,   2851.2, 1.52, 0.11,    17601,   1549.1,     1485,      5.3
   121280,   3424.2, 1.54, 0.11,    18413,   1789.6,     1539,      7.1
   125928,   4067.2, 1.56, 0.11,    19296,   2050.3,     1595,      9.3
   130835,   4786.8, 1.58, 0.11,    20253,   2333.2,     1654,     12.1
   136024,   5589.9, 1.60, 0.11,    21293,   2640.8,     1715,     15.3
   141517,   6484.3, 1.62, 0.11,    22421,   2975.7,     1778,     19.1
   147331,   7477.0, 1.62, 0.11,    23636,   3339.2,     1843,     23.6
   153473,   8574.6, 1.62, 0.11,    24928,   3732.2,     1912,     28.7
   159955,   9783.9, 1.62, 0.11,    26295,   4155.5,     1983,     34.7
   166789,  11112.5, 1.61, 0.11,    27733,   4610.5,     2058,     41.4
   173989,  12568.0, 1.61, 0.11,    29243,   5098.3,     2136,     49.2
   181570,  14158.3, 1.61, 0.11,    30825,   5620.2,     2218,     57.9
   189547,  15891.6, 1.61, 0.11,    32479,   6177.5,     2304,     67.8
   197936,  17776.2, 1.61, 0.11,    34208,   6771.2,     2394,     78.8
   206752,  19820.5, 1.61, 0.11,    36011,   7402.5,     2488,     91.2
   216013,  22032.9, 1.61, 0.11,    37891,   8072.0,     2587,    104.9
   225733,  24422.0, 1.61, 0.11,    39846,   8780.7,     2691,    120.2
   235928,  26995.9, 1.61, 0.11,    41879,   9528.8,     2800,    137.1
   246615,  29762.8, 1.61, 0.11,    43989,  10316.6,     2915,    155.8
   257807,  32730.6, 1.60, 0.11,    46176,  11144.0,     3035,    176.3
