# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     6790,      1.0, 1.15, 0.09,      612,      0.4,      183,      0.4
     6922,      1.7, 1.15, 0.09,      620,      1.3,      185,      0.4
     7055,      4.8, 1.15, 0.09,      629,      4.2,      188,      0.4
     7190,     10.1, 1.17, 0.09,      637,      8.3,      190,      0.4
     7328,     17.2, 1.19, 0.09,      647,     13.3,      192,      0.4
     7469,     25.9, 1.21, 0.09,      658,     18.8,      195,      0.5
     7614,     36.3, 1.23, 0.09,      670,     24.8,      197,      0.5
     7762,     48.3, 1.25, 0.09,      683,     31.3,      199,      0.5
     7915,     62.0, 1.27, 0.09,      698,     38.1,      202,      0.5
     8073,     77.5, 1.29, 0.09,      715,     45.3,      205,      0.5
     8236,     94.9, 1.31, 0.09,      733,     52.9,      207,      0.6
     8405,    114.4, 1.33, 0.09,      753,     61.0,      210,      0.6
     8580,    136.0, 1.35, 0.09,      776,     69.6,      213,      0.6
     8763,    159.9, 1.37, 0.09,      800,     78.8,      215,      0.7
     8952,    186.3, 1.39, 0.09,      827,     88.5,      218,      0.8
     9150,    215.5, 1.41, 0.09,      857,     99.0,      221,      0.9
     9357,    247.6, 1.43, 0.09,      889,    110.3,      224,      1.0
     9573,    282.9, 1.43, 0.09,      924,    122.3,      227,      1.2
     9798,    321.4, 1.43, 0.09,      961,    135.2,      230,      1.3
    10032,    363.4, 1.43, 0.09,     1000,    148.9,      233,      1.6
    10276,    409.2, 1.42, 0.09,     1040,    163.5,      236,      1.8
    10530,    458.8, 1.42, 0.09,     1082,    179.0,      240,      2.1
    10795,    512.6, 1.42, 0.09,     1126,    195.4,      243,      2.4
    11069,    570.7, 1.42, 0.09,     1171,    212.8,      247,      2.7
    11355,    633.4, 1.42, 0.09,     1218,    231.3,      251,      3.1
    11652,    700.9, 1.42, 0.09,     1266,    250.7,      254,      3.6
    11960,    773.6, 1.42, 0.09,     1317,    271.3,      258,      4.0
    12280,    851.6, 1.41, 0.09,     1368,    293.0,      262,      4.6
    12612,    935.2, 1.41, 0.09,     1422,    316.0,      267,      5.1
    12958,   1024.7, 1.41, 0.09,     1478,    340.1,      271,      5.8
    13316,   1120.5, 1.41, 0.09,     1535,    365.5,      275,      6.5
