# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
   141205,      0.9, 1.01, 0.10,     4222,      0.2,     4550,      0.3
   142031,      8.4, 1.01, 0.10,     4206,      7.9,     4576,      0.3
   142854,     32.2, 1.01, 0.10,     4189,     28.4,     4602,      0.3
   143674,     68.8, 1.01, 0.10,     4172,     56.7,     4627,      0.3
   144490,    116.5, 1.01, 0.10,     4156,     89.9,     4653,      0.3
   145303,    174.1, 1.01, 0.10,     4139,    126.1,     4679,      0.3
   146112,    240.9, 1.01, 0.10,     4122,    164.1,     4704,      0.4
   146918,    316.4, 1.01, 0.10,     4105,    203.1,     4729,      0.5
   147721,    400.3, 1.01, 0.10,     4089,    242.6,     4755,      0.6
   148520,    492.3, 1.01, 0.10,     4072,    282.3,     4780,      0.9
   149317,    592.3, 1.01, 0.10,     4056,    322.0,     4805,      1.3
   150110,    700.2, 1.01, 0.10,     4039,    361.7,     4830,      1.8
   150900,    815.7, 1.01, 0.10,     4023,    401.2,     4855,      2.4
   151687,    939.0, 1.01, 0.10,     4007,    440.4,     4880,      3.1
   152472,   1069.8, 1.01, 0.10,     3991,    479.5,     4904,      3.9
   153253,   1208.2, 1.01, 0.10,     3976,    518.3,     4929,      4.8
   154031,   1354.0, 1.01, 0.10,     3960,    556.8,     4954,      5.9
   154806,   1507.2, 1.01, 0.10,     3945,    595.1,     4978,      7.1
   155579,   1667.8, 1.01, 0.10,     3930,    633.1,     5002,      8.5
   156348,   1835.7, 1.01, 0.10,     3915,    670.9,     5027,     10.0
   157115,   2010.9, 1.01, 0.10,     3900,    708.5,     5051,     11.7
   157879,   2193.3, 1.01, 0.10,     3885,    745.8,     5075,     13.5
   158640,   2382.9, 1.01, 0.10,     3871,    782.9,     5099,     15.5
   159398,   2579.6, 1.01, 0.10,     3856,    819.8,     5123,     17.7
   160154,   2783.4, 1.00, 0.10,     3842,    856.4,     5147,     20.0
   160907,   2994.4, 1.00, 0.10,     3828,    892.9,     5170,     22.5
   161657,   3212.3, 1.00, 0.10,     3814,    929.1,     5194,     25.1
   162405,   3437.2, 1.00, 0.10,     3800,    965.2,     5217,     28.0
   163150,   3669.1, 1.00, 0.10,     3786,   1001.1,     5241,     31.0
   163892,   3907.9, 1.00, 0.10,     3773,   1036.8,     5264,     34.2
   164632,   4153.6, 1.00, 0.10,     3759,   1072.3,     5288,     37.6
