# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    71991,      1.1, 1.22, 0.10,     8137,      0.5,     2163,      0.4
    73816,     18.2, 1.22, 0.10,     8318,     17.0,     2218,      0.4
    75682,     69.9, 1.22, 0.10,     8502,     61.5,     2274,      0.4
    77584,    150.8, 1.20, 0.10,     8686,    124.4,     2332,      0.4
    79517,    258.6, 1.18, 0.10,     8865,    200.2,     2391,      0.5
    81475,    391.9, 1.16, 0.10,     9033,    285.4,     2451,      0.6
    83452,    549.8, 1.14, 0.10,     9188,    377.5,     2512,      0.9
    85443,    732.0, 1.11, 0.10,     9328,    474.9,     2575,      1.4
    87442,    938.1, 1.09, 0.10,     9450,    576.4,     2639,      2.2
    89446,   1167.7, 1.07, 0.10,     9553,    680.8,     2704,      3.2
    91448,   1420.7, 1.05, 0.10,     9637,    787.4,     2771,      4.6
    93445,   1696.3, 1.02, 0.10,     9700,    895.3,     2839,      6.4
    95431,   1994.1, 1.00, 0.10,     9741,   1003.7,     2908,      8.5
    97401,   2313.4, 0.98, 0.10,     9761,   1111.9,     2978,     11.1
    99350,   2653.2, 0.96, 0.10,     9758,   1219.1,     3050,     14.2
   101275,   3012.5, 0.94, 0.10,     9733,   1324.6,     3122,     17.8
   103169,   3390.1, 0.91, 0.10,     9685,   1427.5,     3195,     21.9
   105035,   3785.5, 0.91, 0.10,     9619,   1527.9,     3270,     26.5
   106874,   4198.5, 0.91, 0.10,     9542,   1626.2,     3345,     31.7
   108691,   4629.1, 0.91, 0.10,     9458,   1722.5,     3420,     37.6
   110486,   5076.8, 0.91, 0.10,     9370,   1817.0,     3496,     44.0
   112261,   5541.5, 0.91, 0.10,     9280,   1909.7,     3573,     51.1
   114017,   6022.7, 0.91, 0.10,     9189,   2000.8,     3650,     58.8
   115754,   6520.2, 0.91, 0.10,     9097,   2090.1,     3727,     67.2
   117474,   7033.7, 0.91, 0.10,     9006,   2177.8,     3805,     76.2
   119175,   7562.8, 0.91, 0.10,     8915,   2263.8,     3883,     85.9
   120859,   8107.3, 0.91, 0.10,     8825,   2348.2,     3961,     96.3
   122526,   8666.7, 0.90, 0.10,     8735,   2431.0,     4039,    107.3
   124176,   9240.8, 0.90, 0.10,     8646,   2512.2,     4117,    119.1
   125809,   9829.3, 0.90, 0.10,     8558,   2591.8,     4195,    131.5
   127425,  10431.9, 0.90, 0.10,     8472,   2669.9,     4273,    144.6
