# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
    11121,      1.0, 1.13, 0.10,     1006,      0.4,      207,      0.4
    11338,      2.6, 1.13, 0.10,     1021,      2.2,      211,      0.5
    11559,      9.0, 1.13, 0.10,     1036,      7.8,      215,      0.5
    11782,     19.1, 1.16, 0.10,     1051,     15.7,      220,      0.5
    12010,     32.6, 1.18, 0.10,     1067,     25.2,      224,      0.5
    12243,     49.3, 1.20, 0.10,     1085,     35.9,      229,      0.5
    12482,     69.3, 1.22, 0.10,     1105,     47.5,      233,      0.5
    12729,     92.4, 1.24, 0.10,     1128,     60.0,      238,      0.6
    12983,    119.0, 1.27, 0.10,     1154,     73.3,      243,      0.6
    13245,    149.2, 1.29, 0.10,     1183,     87.5,      248,      0.6
    13517,    183.3, 1.31, 0.10,     1216,    102.7,      253,      0.7
    13800,    221.5, 1.33, 0.10,     1252,    118.8,      258,      0.8
    14094,    264.3, 1.36, 0.10,     1292,    136.2,      263,      0.9
    14401,    311.9, 1.38, 0.10,     1336,    154.8,      268,      1.1
    14722,    364.9, 1.40, 0.10,     1385,    174.9,      273,      1.3
    15058,    423.6, 1.42, 0.10,     1439,    196.6,      279,      1.5
    15411,    488.7, 1.44, 0.10,     1498,    220.2,      284,      1.8
    15781,    560.7, 1.45, 0.10,     1563,    245.8,      290,      2.2
    16168,    640.1, 1.45, 0.10,     1631,    273.4,      296,      2.6
    16575,    727.2, 1.45, 0.10,     1704,    303.1,      302,      3.1
    17000,    822.8, 1.45, 0.10,     1781,    335.1,      308,      3.7
    17445,    927.4, 1.45, 0.10,     1862,    369.5,      314,      4.3
    17910,   1041.7, 1.45, 0.10,     1947,    406.4,      321,      5.0
    18397,   1166.3, 1.45, 0.10,     2036,    446.1,      328,      5.8
    18907,   1302.0, 1.45, 0.10,     2130,    488.6,      335,      6.8
    19441,   1449.6, 1.45, 0.10,     2228,    534.3,      342,      7.8
    19999,   1609.9, 1.45, 0.10,     2331,    583.2,      350,      8.9
    20584,   1783.8, 1.45, 0.10,     2439,    635.6,      358,     10.1
    21195,   1972.2, 1.45, 0.10,     2552,    691.7,      366,     11.5
    21836,   2176.1, 1.45, 0.10,     2671,    751.7,      374,     13.0
    22506,   2396.6, 1.46, 0.10,     2796,    816.0,      383,     14.7
