# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
   582103,      0.9, 1.06, 0.10,    22250,      0.2,    17716,      0.3
   586520,     46.4, 1.06, 0.10,    22220,     43.7,    17824,      0.4
   590954,    177.2, 1.06, 0.10,    22211,    155.8,    17932,      0.4
   595391,    378.2, 1.04, 0.10,    22206,    311.4,    18039,      0.4
   599808,    640.3, 1.02, 0.10,    22184,    494.0,    18146,      0.4
   604190,    957.0, 0.99, 0.10,    22133,    693.1,    18253,      0.6
   608521,   1323.9, 0.97, 0.10,    22045,    901.5,    18360,      1.1
   612789,   1737.1, 0.95, 0.10,    21916,   1114.0,    18467,      1.8
   616984,   2193.3, 0.93, 0.10,    21744,   1327.0,    18574,      2.8
   621095,   2689.4, 0.91, 0.10,    21526,   1537.5,    18681,      4.1
   625113,   3222.4, 0.88, 0.10,    21263,   1743.3,    18787,      5.9
   629029,   3789.2, 0.86, 0.10,    20955,   1942.3,    18893,      8.0
   632836,   4386.6, 0.84, 0.10,    20604,   2132.9,    18999,     10.7
   636527,   5011.2, 0.82, 0.10,    20211,   2313.6,    19104,     13.8
   640096,   5659.6, 0.80, 0.10,    19779,   2483.0,    19208,     17.4
   643537,   6328.3, 0.77, 0.10,    19309,   2640.1,    19312,     21.5
   646846,   7013.7, 0.75, 0.10,    18804,   2783.8,    19415,     26.2
   650027,   7713.4, 0.75, 0.10,    18274,   2914.5,    19517,     31.4
   653092,   8426.3, 0.75, 0.10,    17736,   3033.4,    19619,     37.2
   656049,   9151.1, 0.75, 0.10,    17198,   3141.5,    19719,     43.6
   658906,   9886.3, 0.75, 0.10,    16666,   3239.6,    19818,     50.5
   661668,  10630.7, 0.75, 0.10,    16145,   3328.2,    19916,     57.9
   664338,  11382.8, 0.75, 0.10,    15635,   3407.8,    20012,     65.9
   666922,  12141.5, 0.75, 0.10,    15140,   3479.0,    20107,     74.4
   669423,  12905.5, 0.75, 0.10,    14659,   3542.3,    20201,     83.5
   671843,  13673.8, 0.75, 0.10,    14192,   3597.9,    20293,     93.0
   674186,  14445.2, 0.75, 0.10,    13740,   3646.5,    20383,    103.0
   676454,  15218.8, 0.75, 0.10,    13303,   3688.4,    20472,    113.5
   678651,  15993.7, 0.74, 0.10,    12879,   3723.9,    20559,    124.5
   680778,  16769.0, 0.74, 0.10,    12470,   3753.6,    20645,    135.9
   682837,  17544.0, 0.74, 0.10,    12074,   3777.6,    20728,    147.7
