# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     6479,      1.2, 1.31, 0.11,      943,      0.5,      101,      0.4
     6699,      2.8, 1.31, 0.11,      972,      2.2,      105,      0.5
     6927,      9.0, 1.31, 0.11,     1003,      7.7,      109,      0.5
     7161,     19.0, 1.29, 0.11,     1033,     15.5,      113,      0.5
     7402,     32.4, 1.27, 0.11,     1064,     24.9,      117,      0.5
     7647,     49.1, 1.25, 0.11,     1094,     35.7,      121,      0.5
     7899,     69.1, 1.23, 0.11,     1124,     47.4,      126,      0.6
     8154,     92.4, 1.21, 0.11,     1152,     60.0,      130,      0.6
     8414,    118.9, 1.19, 0.11,     1179,     73.3,      135,      0.6
     8678,    148.8, 1.17, 0.11,     1204,     87.2,      140,      0.7
     8944,    181.9, 1.15, 0.11,     1228,    101.5,      145,      0.8
     9214,    218.5, 1.13, 0.11,     1249,    116.3,      150,      0.9
     9485,    258.3, 1.11, 0.11,     1269,    131.5,      155,      1.0
     9758,    301.4, 1.09, 0.11,     1286,    146.9,      160,      1.2
    10032,    347.8, 1.07, 0.11,     1302,    162.4,      166,      1.4
    10306,    397.5, 1.05, 0.11,     1314,    178.1,      171,      1.7
    10581,    450.2, 1.03, 0.11,     1325,    193.7,      177,      2.0
    10855,    506.1, 1.03, 0.11,     1333,    209.4,      183,      2.4
    11129,    565.1, 1.03, 0.11,     1340,    225.1,      189,      2.8
    11405,    627.5, 1.04, 0.11,     1347,    240.9,      195,      3.3
    11681,    693.1, 1.04, 0.11,     1354,    256.9,      201,      3.8
    11959,    762.0, 1.04, 0.11,     1360,    273.0,      207,      4.4
    12238,    834.4, 1.04, 0.11,     1367,    289.2,      214,      5.1
    12519,    910.2, 1.04, 0.11,     1374,    305.7,      220,      5.8
    12802,    989.5, 1.05, 0.11,     1381,    322.3,      227,      6.6
    13086,   1072.3, 1.05, 0.11,     1388,    339.2,      233,      7.5
    13372,   1158.7, 1.05, 0.11,     1396,    356.2,      240,      8.4
    13661,   1248.8, 1.05, 0.11,     1404,    373.5,      247,      9.4
    13951,   1342.5, 1.05, 0.11,     1413,    391.0,      254,     10.5
    14244,   1440.1, 1.05, 0.11,     1422,    408.8,      260,     11.6
    14539,   1541.4, 1.06, 0.11,     1432,    426.8,      268,     12.9
