# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/10-2020
     1579,      1.2, 1.59, 0.10,      297,      0.6,       14,      0.5
     1656,      1.6, 1.59, 0.10,      314,      1.0,       14,      0.5
     1739,      3.3, 1.59, 0.10,      332,      2.5,       15,      0.5
     1827,      6.3, 1.59, 0.10,      351,      5.0,       15,      0.6
     1919,     10.7, 1.59, 0.10,      372,      8.1,       15,      0.6
     2017,     16.4, 1.59, 0.10,      393,     11.8,       16,      0.6
     2121,     23.4, 1.59, 0.10,      416,     16.1,       16,      0.7
     2231,     31.8, 1.59, 0.10,      441,     20.9,       17,      0.7
     2348,     41.9, 1.59, 0.10,      467,     26.3,       17,      0.8
     2472,     53.7, 1.59, 0.10,      494,     32.2,       18,      0.8
     2603,     67.3, 1.60, 0.10,      524,     38.8,       18,      0.9
     2741,     83.1, 1.60, 0.10,      555,     46.1,       19,      0.9
     2888,    101.1, 1.60, 0.10,      588,     54.2,       20,      1.0
     3044,    121.6, 1.60, 0.10,      623,     63.0,       20,      1.1
     3209,    144.8, 1.60, 0.10,      660,     72.7,       21,      1.2
     3385,    171.0, 1.60, 0.10,      699,     83.4,       22,      1.2
     3570,    200.5, 1.60, 0.10,      741,     95.1,       23,      1.3
     3767,    233.6, 1.60, 0.10,      785,    107.9,       23,      1.4
     3976,    270.5, 1.60, 0.10,      833,    122.0,       24,      1.5
     4197,    311.6, 1.60, 0.10,      882,    137.3,       25,      1.6
     4431,    357.4, 1.61, 0.10,      935,    154.0,       26,      1.8
     4680,    408.1, 1.61, 0.10,      992,    172.3,       27,      1.9
     4943,    464.3, 1.61, 0.10,     1051,    192.2,       28,      2.1
     5223,    526.4, 1.61, 0.10,     1114,    213.8,       29,      2.3
     5519,    594.9, 1.61, 0.10,     1181,    237.3,       31,      2.5
     5833,    670.3, 1.61, 0.10,     1252,    262.9,       32,      2.7
     6166,    753.2, 1.61, 0.10,     1328,    290.7,       33,      2.9
     6519,    844.2, 1.61, 0.10,     1407,    320.8,       35,      3.2
     6893,    944.0, 1.61, 0.10,     1492,    353.4,       36,      3.5
     7289,   1053.2, 1.61, 0.10,     1581,    388.7,       38,      3.8
     7709,   1172.6, 1.62, 0.10,     1676,    426.8,       40,      4.2
