# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 06/05-2020 23/10-2020
        3,       10,      2.1, 3.07, 0.62,       10,      2.1,        0,        0,      0.0
        3,        8,      1.7, 1.72, 0.50,        6,      1.4,        0,        0,      0.0
        3,        5,      1.6, 1.57, 0.48,        3,      1.1,        0,        0,      0.0
        3,        4,      1.4, 1.87, 0.46,        2,      0.8,        0,        0,      0.0
        3,        3,      1.1, 2.10, 0.39,        1,      0.6,        0,        0,      0.0
        3,        3,      0.9, 2.22, 0.36,        1,      0.4,        0,        0,      0.0
        3,        3,      0.8, 2.29, 0.34,        1,      0.3,        0,        0,      0.0
        3,        3,      0.8, 2.33, 0.34,        1,      0.3,        0,        0,      0.0
        3,        3,      0.7, 2.35, 0.34,        1,      0.3,        0,        0,      0.0
        3,        3,      0.7, 2.39, 0.35,        1,      0.3,        0,        0,      0.0
        3,        3,      0.8, 2.39, 0.34,        1,      0.2,        0,        0,      0.0
        3,        3,      0.8, 2.39, 0.35,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.38, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.36, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.34, 0.33,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.31, 0.35,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.26, 0.35,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.21, 0.35,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.15, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.09, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.05, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 2.00, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.97, 0.33,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.94, 0.33,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.92, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.91, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.90, 0.35,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.88, 0.35,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.86, 0.35,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.81, 0.35,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.78, 0.33,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.77, 0.33,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.74, 0.32,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.71, 0.33,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.67, 0.33,        1,      0.2,        0,        0,      0.0
        6,        6,      0.6, 1.64, 0.31,        1,      0.2,        0,        0,      0.0
        6,        6,      0.6, 1.62, 0.29,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 1.60, 0.27,        1,      0.3,        0,        0,      0.0
        7,        7,      0.6, 1.58, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.57, 0.25,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.55, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.53, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.52, 0.27,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.50, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.48, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.46, 0.26,        1,      0.2,        0,        0,      0.0
        8,        7,      0.7, 1.43, 0.26,        1,      0.2,        0,        0,      0.0
        8,        7,      0.7, 1.41, 0.27,        1,      0.2,        0,        0,      0.0
        8,        8,      0.7, 1.39, 0.26,        1,      0.2,        0,        0,      0.0
        8,        8,      0.7, 1.36, 0.25,        1,      0.2,        0,        0,      0.0
        8,        8,      0.7, 1.34, 0.24,        1,      0.2,        0,        0,      0.0
        8,        8,      0.6, 1.32, 0.24,        1,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.31, 0.24,        1,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.29, 0.24,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.27, 0.24,        0,      0.3,        0,        0,      0.1
        8,        8,      0.6, 1.26, 0.24,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.26, 0.23,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.26, 0.23,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.28, 0.23,        1,      0.2,        0,        0,      0.1
